11,18,14,Ясно,облаков нет,Явления погоды отсутствуют,,+2,0,725,2,5,Ю,75
11,18,20,Ясно,"облака верхнего яруса, прозрачные для солнечных и лунных лучей, 25%",Явления погоды отсутствуют,,-2,-5,724,2,5,Ю-В,77
11,19,2,Ясно,облаков нет,Явления погоды отсутствуют,,-5,-8,722,2,5,Ю-В,93
11,19,8,Облачно с прояснениями,"облака нижнего яруса 40%, среднего яруса 65%, верхнего яруса, прозрачные для солнечных и лунных лучей, 71%",Явления погоды отсутствуют,,-5,-7,722,1,,С-В,98
11,19,14,Облачно с прояснениями,"облака нижнего яруса 20%, среднего яруса 63%, верхнего яруса, прозрачные для солнечных и лунных лучей, 91%",Явления погоды отсутствуют,,+2,+1,723,1,,С-З,72
11,19,20,Облачно,"облака нижнего яруса 71%, среднего яруса 36%, верхнего яруса, прозрачные для солнечных и лунных лучей, 94%",Явления погоды отсутствуют,,-2,-3,724,1,,Ю-В,77
11,20,2,Значительная облачность,"облака нижнего яруса 80%, среднего яруса 93%, верхнего яруса, прозрачные для солнечных и лунных лучей, 68%",Явления погоды отсутствуют,,-5,,723,0,,ШТЛ,95
11,20,8,Пасмурная погода,"облака нижнего яруса 100%, среднего яруса 86%, верхнего яруса, прозрачные для солнечных и лунных лучей, 36%",Явления погоды отсутствуют,,-4,-6,724,1,,В,86
11,20,14,Значительная облачность,"облака нижнего яруса 88%, среднего яруса 93%",Явления погоды отсутствуют,,+2,+1,725,1,,З,72
11,20,20,Переменная облачность,"облака нижнего яруса 47%, среднего яруса 43%, верхнего яруса, прозрачные для солнечных и лунных лучей, 25%",Явления погоды отсутствуют,,0,-2,725,2,5,Ю,87
11,21,2,Значительная облачность,"облака нижнего яруса 88%, среднего яруса 11%",Явления погоды отсутствуют,,-3,-6,725,2,,Ю-В,99
11,21,8,Переменная облачность,"облака нижнего яруса 36%, верхнего яруса, прозрачные для солнечных и лунных лучей, 22%",Явления погоды отсутствуют,,-3,-6,724,2,,Ю-В,93
11,21,14,Ясно,облаков нет,Явления погоды отсутствуют,,+5,+3,722,2,6,Ю-В,69
11,21,20,Ясно,"облака верхнего яруса, прозрачные для солнечных и лунных лучей, 25%",Явления погоды отсутствуют,,0,-4,720,3,6,Ю-В,84
11,22,2,Ясно,"облака верхнего яруса, прозрачные для солнечных и лунных лучей, 5%",Явления погоды отсутствуют,,-3,-7,718,3,6,Ю,100
11,22,8,Переменная облачность,облака нижнего яруса 36%,Без осадков,29,-3,-6,718,2,,Ю,100
11,22,14,Ясно,облаков нет,Явления погоды отсутствуют,,+2,+1,720,1,4,З,77
11,22,20,Ясно,"облака верхнего яруса, прозрачные для солнечных и лунных лучей, 25%",Без осадков,6,-3,-4,720,1,,С-В,96
11,23,2,Небольшая облачность,"облака нижнего яруса 26%, верхнего яруса, прозрачные для солнечных и лунных лучей, 78%",Без осадков,47,-6,-8,719,1,,С-В,100
11,23,8,Переменная облачность,облака нижнего яруса 36%,Явления погоды отсутствуют,,-6,-8,717,1,,В,100
11,23,14,Облачно с прояснениями,"облака нижнего яруса 60%, верхнего яруса, прозрачные для солнечных и лунных лучей, 10%",Явления погоды отсутствуют,,+1,-3,719,4,9,С-З,76
11,23,20,Пасмурная погода,"облака нижнего яруса 100%, среднего яруса 100%, верхнего яруса, прозрачные для солнечных и лунных лучей, 100%",Cлабый снег (в среднем 0.05 см снега за 1 час с 14:00 до 20:00),19,-4,-9,724,4,9,С-З,100
11,24,2,Пасмурная погода,"облака нижнего яруса 100%, среднего яруса 92%, верхнего яруса, прозрачные для солнечных и лунных лучей, 57%",Cлабый снег (в среднем 0.2 см снега за 1 час с 20:00 до 02:00),,-7,-14,727,5,13,С-З,100
11,24,8,Пасмурная погода,"облака нижнего яруса 100%, среднего яруса 80%, верхнего яруса, прозрачные для солнечных и лунных лучей, 84%",Cлабый снег (в среднем 0.15 см снега за 1 час с 02:00 до 08:00),,-11,-20,731,7,16,С-З,100
11,24,14,Пасмурная погода,"облака нижнего яруса 100%, среднего яруса 100%, верхнего яруса, прозрачные для солнечных и лунных лучей, 100%",Cлабый снег (в среднем 0.05 см снега за 1 час с 08:00 до 14:00),,-11,-20,732,6,15,С-З,78
11,24,20,Пасмурная погода,"облака нижнего яруса 100%, среднего яруса 100%, верхнего яруса, прозрачные для солнечных и лунных лучей, 100%",Явления погоды отсутствуют,,-15,-25,733,6,15,С-З,80
