YEAR,MO,DY,HR,N,W1,T,Po,Ff,U,sinα,Ho
2024,12,20,0,0.0,0.0,-16,730,1,100,0.0,0.0
2024,12,20,1,0.0,0.0,-16,730,1,100,0.0,0.0
2024,12,20,2,0.0,0.0,-17,730,2,100,0.0,0.0
2024,12,20,3,0.0,0.0,-18,730,1,100,0.0,0.0
2024,12,20,4,0.0,0.0,-19,729,2,100,0.0,0.0
2024,12,20,5,0.0,0.0,-19,729,2,99,0.0,0.0
2024,12,20,6,0.1,0.0,-19,729,2,99,0.0,0.0
2024,12,20,7,0.1,0.0,-19,728,2,100,0.0,0.0
2024,12,20,8,0.2,0.0,-18,729,2,100,0.027,456.37
2024,12,20,9,0.4,0.0,-17,729,2,100,0.131,670.09
2024,12,20,10,0.4,0.0,-17,729,2,100,0.204,821.22
2024,12,20,11,0.4,0.0,-16,729,2,100,0.242,899.45
2024,12,20,12,0.4,0.0,-14,728,2,98,0.242,899.45
2024,12,20,13,0.1,0.0,-11,728,2,95,0.204,821.22
2024,12,20,14,0.0,0.0,-9,728,2,93,0.131,670.09
2024,12,20,15,0.0,0.0,-8,728,3,89,0.027,456.37
2024,12,20,16,0.0,0.0,-8,728,3,88,0.0,0.0
2024,12,20,17,0.0,0.0,-8,727,3,93,0.0,0.0
2024,12,20,18,0.0,0.0,-9,727,3,97,0.0,0.0
2024,12,20,19,0.0,0.0,-9,727,3,96,0.0,0.0
2024,12,20,20,0.0,0.0,-9,726,3,95,0.0,0.0
2024,12,20,21,0.0,0.0,-8,726,3,92,0.0,0.0
2024,12,20,22,0.0,0.0,-9,726,4,91,0.0,0.0
2024,12,20,23,0.0,0.0,-9,725,4,90,0.0,0.0
